bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
5677,7,5,311,6765,51262,3306,2,1747471835027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11795045314967928,-0.6116095517923424,False,Normal
10448,8,3,7281,6462,49198,587,17,1747471855027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08878076602386664,-0.018598399061678657,False,Normal
287295,537,44,8722,278,36227,995,6,1747471863027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09287039397467745,-0.10173933145802823,False,Normal
666,9,12,4102,3185,40573,3306,1,1747471894027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13835138289317978,-1.0263544481565154,False,Moderate
287130,51,47,2195,7123,35764,53,17,1747471914027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09254010210439534,-0.09502459496158382,False,Normal
1530,5,2,5454,1715,32788,993,1,1747471914027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12487760008809878,-0.7524364099402904,False,Normal
26642,11,34,1810,3312,62439,3389,17,1747471928027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07850692691354494,0.19026572579175238,False,Low
12717,9,26,3488,1703,21,65343,1,1747471948027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0445178309266584,0.881254042002403,False,Low
7320,8,23,7358,7162,56643,5432,1,1747471973027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1338134133457164,-0.9340988630763262,False,Normal
927,3,14,5508,4129,443,34121,2,1747471976027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0947404290352572,-0.13975659376660582,False,Normal
340208,88,32,3193,645,39032,80,17,1747471976027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06765195106026839,0.41094418956309514,False,Low
76340,347,1,2141,2835,40561,80,6,1747471979027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09413967777848187,-0.1275434975565514,False,Normal
1129856,776,25,4394,1694,45863,3389,6,1747471982027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07259259810840774,0.3105022894283558,False,Low
83828,19,27,9802,1263,57398,443,17,1747471999027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08026287045793729,0.1545679104227072,False,Low
58464,36,42,7669,4222,46958,443,17,1747472000027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10872209446446718,-0.423999736228467,False,Normal
465696,441,55,7727,3799,41713,53,6,1747472004027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11078923961160958,-0.466024188574538,False,Normal
28808,13,19,2406,9385,46825,443,17,1747472005027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07685498485841247,0.22384922149855033,False,Low
293460,365,35,4048,7391,49350,5432,6,1747472014027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11006141004619563,-0.4512276277572762,False,Normal
547437,583,43,6557,8513,45277,27017,6,1747472021027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.055508296144005875,0.6578211193428349,False,Low
698,1,25,8983,7228,63727,22,2,1747472022027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12671243272476823,-0.7897380173331355,False,Normal
4794,6,28,1426,52,62565,21,1,1747472058027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09380124381626964,-0.12066323472791515,False,Normal
96390,210,24,7852,3100,5432,50955,6,1747472099027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06506760913190685,0.46348310022668254,False,Low
2262,2,17,4501,6235,61185,993,1,1747472103027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1478216952081584,-1.2188831097908464,False,Moderate
490560,64,32,7159,3362,40590,21,17,1747472130027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09596204788279217,-0.16459174533506932,False,Normal
940236,748,21,8446,6852,36646,27017,6,1747472146027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.030942566999436316,1.1572351615592584,False,Low
199056,312,48,1758,4075,33848,110,6,1747472165027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10299862233914403,-0.3076432327109427,False,Normal
89584,22,10,219,5086,40696,443,17,1747472173027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08280691765692616,0.1028481797459052,False,Low
274508,52,48,6436,2523,64763,27017,17,1747472182027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0402466660905878,0.9680855658379655,False,Low
2906,2,44,1978,9332,64683,110,2,1747472198027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10675158275551616,-0.3839398132353177,False,Normal
2112,6,16,1452,7297,39143,587,1,1747472209027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14043668567633805,-1.0687480398978153,False,Moderate
600288,676,27,9286,1391,44532,443,6,1747472233027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0929027995508876,-0.10239812728331071,False,Normal
1841,7,31,2009,8651,61292,993,1,1747472236027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12495866912889464,-0.7540845196757759,False,Normal
8561,7,11,7884,7888,50458,3389,2,1747472248027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13488531360741807,-0.9558902798667215,False,Normal
258,6,22,6146,1722,45246,25,2,1747472261027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1485663404681209,-1.2340215287283267,False,Moderate
490512,929,20,8506,4997,48507,25,6,1747472268027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0866701869639191,0.024309051946293996,False,Low
247203,227,53,1653,7111,62306,443,6,1747472270027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08137895886729851,0.1318781615978406,False,Low
42613,991,14,1762,8777,48567,21,6,1747472307027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06050565836959915,0.5562262163454247,False,Low
257712,56,31,1782,1673,52291,25,17,1747472309027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08393384624190497,0.07993805334170212,False,Low
4180,5,40,2150,3666,57407,3306,1,1747472310027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1408983812086988,-1.0781341741636699,False,Moderate
475672,74,40,3741,4200,25,34885,17,1747472331027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02399023242092202,1.298574077015972,False,Low
1200444,868,47,1813,3382,143,52970,6,1747472331027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.02336486293478801,2.261289225911412,True,Low
561936,509,49,1265,6902,65097,993,6,1747472359027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06464440633411145,0.4720866885297401,False,Low
108609,883,35,6126,9658,3389,57888,6,1747472392027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.01678358752661302,2.1274938341608363,True,Low
181976,529,16,5895,3297,60861,993,6,1747472406027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11673796807866521,-0.586960087211884,False,Normal
488152,92,46,9294,821,143,41713,17,1747472410027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.003940950775313978,1.8664068094306434,True,Low
802,1,11,8413,2137,59070,587,6,1747472412027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1258818213546974,-0.7728519326825726,False,Normal
988,1,50,1129,8496,43496,993,1,1747472443027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11427056240988315,-0.5367984562835967,False,Normal
3038,7,52,136,7379,48231,5432,6,1747472458027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08113183015504677,0.1369022155718569,False,Low
1221220,854,8,9174,3035,62028,587,6,1747472461027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.026815071379511446,1.2411459325217777,False,Low
2712,8,12,3825,6813,57808,3389,2,1747472469027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13955153018301414,-1.0507530892774024,False,Moderate
528,6,44,127,3525,44071,53,2,1747472496027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13142055114323603,-0.8854526788749596,False,Normal
29796,191,43,4174,3155,63265,21,6,1747472530027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1185578845192588,-0.6239584527293142,False,Normal
325964,76,39,5641,8585,43781,21,17,1747472577027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09559499762535328,-0.15712972164811298,False,Normal
664950,775,26,9626,6961,65484,143,6,1747472579027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05509591690864368,0.6662046678077042,False,Low
4384,8,5,5359,5247,39171,143,1,1747472611027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15533375474191236,-1.3716010688241043,False,Moderate
2392,8,25,5132,1322,43445,143,2,1747472634027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14967649239041303,-1.2565905905185732,False,Moderate
10640,10,32,5727,1763,5432,38910,1,1747472672027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0844186728802499,0.07008167050017901,False,Low
3072,8,60,3241,6619,46838,993,1,1747472675027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1442496737039224,-1.1462649640881022,False,Moderate
645135,615,13,7496,751,49221,110,6,1747472675027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09080195817817188,-0.059688640590326275,False,Normal
352,4,9,4119,2859,63977,80,1,1747472677027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1268944915602983,-0.7934392198676994,False,Normal
153463,779,36,569,6515,35258,995,6,1747472688027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08730167010538831,0.011471185566806506,False,Low
1584,9,37,8260,8822,60907,80,1,1747472705027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12643470687021713,-0.7840919324629033,False,Normal
2322,6,4,3800,5877,22,41349,2,1747472752027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08561586632497364,0.04574308018088216,False,Low
5660,4,19,8703,6486,48767,22,1,1747472753027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15098495935796752,-1.2831913388019802,False,Moderate
204925,35,18,8889,2110,38594,993,17,1747472777027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09888970243330664,-0.2241101005477803,False,Normal
3484,4,12,7172,2788,44189,3306,1,1747472784027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13997736126563654,-1.0594101098373176,False,Moderate
533888,86,54,9436,2802,993,38261,17,1747472786027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.004509724087286449,1.8779698034360457,True,Low
496527,93,5,963,7523,39849,5432,17,1747472799027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.047003724996379725,0.8307165473253599,False,Low
253184,32,56,2199,9996,38143,25,17,1747472807027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04778283897967173,0.8148773893889789,False,Low
3225,3,59,1401,3470,56600,443,1,1747472817027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12028423854009873,-0.659054721794661,False,Normal
6920,5,50,9445,7385,51677,22,2,1747472857027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1325118501283189,-0.9076384660013879,False,Normal
2420,4,6,3769,2064,61981,21,2,1747472877027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13445739473080776,-0.9471908150696056,False,Normal
43288,7,16,3516,5849,57522,27017,17,1747472894027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.044614935682631196,0.8792799308977246,False,Low
2496,4,32,6690,1181,64536,5432,1,1747472911027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09509299760418732,-0.14692420898908234,False,Normal
821184,624,4,5729,5694,56950,3389,6,1747472923027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07542517872707744,0.252916759263604,False,Low
329208,473,9,2720,7627,80,37443,6,1747472927027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.028879353579904787,1.1991796830403636,False,Low
352452,276,28,6147,7485,993,51291,6,1747472930027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03604987497221179,1.053405093885822,False,Low
577,1,38,5597,8071,587,54469,1,1747472932027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07762566417651795,0.2081815378225403,False,Low
59841,9,20,4927,2035,587,36640,17,1747472938027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02997146776204651,1.1769773231976943,False,Low
298732,94,22,7131,8080,51172,27017,17,1747472949027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.044691937818730154,0.8777145001375724,False,Low
8390,10,25,6560,6547,55086,143,1,1747472962027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15376267397886567,-1.3396614593826701,False,Moderate
777,7,34,720,871,143,34489,1,1747472996027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05902324092710248,0.5863633265794618,False,Low
11144,8,23,5085,3583,443,32983,1,1747473008027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08755633990290818,0.0062938235491213496,False,Low
372045,85,31,3392,3468,44003,587,17,1747473020027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10120603614577084,-0.271200483074433,False,Normal
142800,425,59,9651,6477,995,61467,6,1747473027027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.023760048408627665,2.269323230265771,True,Low
32470,34,1,5656,420,61496,3306,17,1747473034027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04972690513899025,0.775355096635212,False,Low
258170,55,28,8883,4051,40619,3389,17,1747473046027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0993772976383887,-0.23402276753610018,False,Normal
648290,482,40,768,5321,62826,21,6,1747473053027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07925732162676397,0.17501042216200477,False,Low
1003580,722,12,1950,3151,44006,53,6,1747473151027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07692736740768324,0.2223777055787699,False,Low
495,1,7,7257,9870,55342,80,2,1747473181027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09882804754221591,-0.22285667476095247,False,Normal
2115,5,34,1473,3550,65228,25,1,1747473193027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12565510382948525,-0.7682428321327309,False,Normal
162576,48,23,9327,6488,993,55026,17,1747473195027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.0031802455930691753,1.8509418970006437,True,Low
1057,7,23,3814,8808,37006,21,1,1747473213027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13415217783100702,-0.940985845341852,False,Normal
157122874,902943,42,7405,435,34615,21,1,1747473238027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.0996789218738865,3.812731579949683,True,Low
150654,51,12,8080,8577,42267,443,17,1747473246027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08094541490885887,0.14069198265271915,False,Low
33660,90,4,4397,8587,5432,62528,6,1747473272027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.009235905986859527,1.598525190262071,False,Low
611328,96,6,2686,4670,59007,143,17,1747473298027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08089079502091812,0.14180238889636734,False,Low
46,1,17,6025,470,995,48213,2,1747473317027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07549598102540489,0.2514773693803306,False,Low
1654,2,30,8692,9612,25,49388,2,1747473340027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03591088582811719,1.0562307022717154,False,Low
705942,769,28,4868,1098,32831,3389,6,1747473360027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08093837576485086,0.14083508637832393,False,Low
4002,3,30,5616,168,52712,80,2,1747473370027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12513555387444947,-0.7576805344842144,False,Normal
487,1,44,3002,2319,51515,143,2,1747473371027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13382121636481437,-0.9342574961576517,False,Normal
2485,7,58,9713,4217,110,53106,1,1747473396027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04162372337968967,0.9400903965080952,False,Low
10164,7,13,6215,7162,55736,995,1,1747473406027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13795336689944426,-1.0182629001658798,False,Moderate
6340,10,37,1656,9983,49809,995,1,1747473414027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10484034497766442,-0.34508491181324163,False,Normal
5454,6,31,5511,3894,50406,27017,1,1747473427027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12830568955362887,-0.8221284596647079,False,Normal
288915,561,51,4608,4173,59827,995,6,1747473438027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1046269238007752,-0.3407461221108244,False,Normal
400488,328,35,4890,8410,36821,3306,6,1747473447027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10411152819925501,-0.33026828124638313,False,Normal
388,2,55,5665,5088,52093,995,2,1747473448027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14240212298594923,-1.1087048018461116,False,Moderate
4000,4,56,9530,7365,59389,25,1,1747473453027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11736286443510247,-0.5996640461905912,False,Normal
6048,3,23,4887,8472,443,65349,17,1747473462027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.00689899796965987,1.9265430381459143,True,Low
5250,5,43,1044,1913,58764,53,2,1747473471027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13193113024477543,-0.8958326017126006,False,Normal
461274,66,17,718,4658,56288,21,17,1747473476027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08793877629761482,-0.0014809957793470885,False,Normal
951294,662,37,3309,9880,110,56029,6,1747473483027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.028245855331320402,2.3605183645392276,True,Low
237420,30,28,5716,6274,45436,995,17,1747473491027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11966203296108469,-0.6464054655288967,False,Normal
2007,3,28,501,8291,52988,3306,2,1747473498027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1224313689672833,-0.7027052513391162,False,Normal
16134,3,8,6316,1065,42957,25,17,1747473533027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0831031592204754,0.09682567596211894,False,Low
1614,3,59,5365,7021,25,49151,2,1747473534027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0769258374710427,0.22240880874031224,False,Low
2718,9,27,2844,1901,60763,53,2,1747473542027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1306450363462512,-0.8696866913367283,False,Normal
5850,5,23,5072,9366,56473,995,2,1747473604027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13915422421697105,-1.0426759759407465,False,Moderate
66870,9,52,6260,382,64343,3306,17,1747473604027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.038925228759692954,0.9949499977900601,False,Low
215171,31,24,5024,8269,41994,110,17,1747473612027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1071798660112871,-0.39264668575350853,False,Normal
1602,2,30,7232,1119,36098,80,2,1747473620027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13044055000951044,-0.8655295443044244,False,Normal
9490,10,57,762,2557,44931,25,1,1747473634027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11093347964483069,-0.4689565459906951,False,Normal
991150,922,22,7343,1069,40141,27017,6,1747473635027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.030005487080610793,1.1762857204653816,False,Low
130014,186,23,4503,6639,33679,3389,6,1747473641027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11702867861289301,-0.5928701467977073,False,Normal
